Cow_id,Pixel ID,Number of visited times,time spent,Vegetation class,Northing,Easting
14771,3129,1,5,2,5133529.3,434753.6
14771,3130,1,5,2,5133529.3,434768.6
14771,1084,1,5,3,5132839.3,434483.6
14771,3133,1,5,4,5133529.3,434813.6
14771,1085,1,5,3,5132839.3,434498.6
14771,1086,1,5,3,5132839.3,434513.6
14771,3136,1,5,3,5133529.3,434858.6
14771,3137,1,5,3,5133529.3,434873.6
14771,3139,1,5,3,5133529.3,434903.6
14771,1094,1,5,4,5132839.3,434633.6
14771,1095,1,5,4,5132839.3,434648.6
14771,3143,1,5,1,5133529.3,434963.6
14771,3144,1,5,1,5133529.3,434978.6
14771,3146,1,5,1,5133529.3,435008.6
14771,1100,1,5,4,5132839.3,434723.6
14771,1103,1,5,4,5132839.3,434768.6
14771,1106,1,5,4,5132839.3,434813.6
14771,3154,1,5,2,5133529.3,435128.6
14771,3155,1,5,2,5133529.3,435143.6
14771,3156,3,15,2,5133529.3,435158.6
14771,1109,1,5,4,5132839.3,434858.6
14771,3161,2,10,2,5133544.3,434423.6
14771,3162,2,10,2,5133544.3,434438.6
14771,1114,1,5,2,5132839.3,434933.6
14771,1117,1,5,2,5132839.3,434978.6
14771,3165,1,5,3,5133544.3,434483.6
14771,1118,1,5,2,5132839.3,434993.6
14771,1119,1,5,3,5132839.3,435008.6
14771,3170,1,5,1,5133544.3,434558.6
14771,3172,2,10,1,5133544.3,434588.6
14771,3173,1,5,1,5133544.3,434603.6
14771,3175,1,5,1,5133544.3,434633.6
14771,3176,18,90,1,5133544.3,434648.6
14771,3177,8,40,4,5133544.3,434663.6
14771,3178,1,5,3,5133544.3,434678.6
14771,3179,1,5,3,5133544.3,434693.6
14771,1133,1,5,4,5132854.3,434648.6
14771,1136,1,5,4,5132854.3,434693.6
14771,1138,1,5,4,5132854.3,434723.6
14771,1139,2,10,4,5132854.3,434738.6
14771,3187,20,100,3,5133544.3,434813.6
14771,1140,1,5,4,5132854.3,434753.6
14771,3189,1,5,3,5133544.3,434843.6
14771,3191,3,15,3,5133544.3,434873.6
14771,1143,1,5,4,5132854.3,434798.6
14771,3193,3,15,3,5133544.3,434903.6
14771,1145,1,5,4,5132854.3,434828.6
14771,3194,1,5,3,5133544.3,434918.6
14771,3195,1,5,1,5133544.3,434933.6
14771,3196,1,5,1,5133544.3,434948.6
14771,3198,1,5,1,5133544.3,434978.6
14771,1151,1,5,2,5132854.3,434918.6
14771,1154,3,15,2,5132854.3,434963.6
14771,3203,1,5,4,5133544.3,435053.6
14771,1155,1,5,2,5132854.3,434978.6
14771,1156,2,10,3,5132854.3,434993.6
14771,1157,13,65,3,5132854.3,435008.6
14771,3208,1,5,2,5133544.3,435128.6
14771,3212,1,5,3,5133559.3,434363.6
14771,3215,1,5,2,5133559.3,434408.6
14771,3218,1,5,3,5133559.3,434453.6
14771,1171,1,5,4,5132869.3,434648.6
14771,3220,1,5,1,5133559.3,434483.6
14771,1176,1,5,4,5132869.3,434723.6
14771,1177,2,10,4,5132869.3,434738.6
14771,1179,2,10,4,5132869.3,434768.6
14771,1181,2,10,4,5132869.3,434798.6
14771,1182,1,5,4,5132869.3,434813.6
14771,3231,6,30,1,5133559.3,434648.6
14771,3232,4,20,4,5133559.3,434663.6
14771,1184,1,5,4,5132869.3,434843.6
14771,3233,1,5,3,5133559.3,434678.6
14771,3234,2,10,3,5133559.3,434693.6
14771,3235,1,5,3,5133559.3,434708.6
14771,3237,1,5,2,5133559.3,434738.6
14771,1189,1,5,2,5132869.3,434918.6
14771,1190,2,10,2,5132869.3,434933.6
14771,3240,1,5,4,5133559.3,434783.6
14771,1192,1,5,3,5132869.3,434963.6
14771,1193,2,10,3,5132869.3,434978.6
14771,1194,4,20,3,5132869.3,434993.6
14771,3243,3,15,3,5133559.3,434828.6
14771,1195,1,5,3,5132869.3,435008.6
14771,3246,1,5,3,5133559.3,434873.6
14771,1198,1,5,2,5132884.3,434468.6
14771,3247,2,10,3,5133559.3,434888.6
14771,3249,1,5,3,5133559.3,434918.6
14771,1202,1,5,2,5132884.3,434528.6
14771,3250,1,5,1,5133559.3,434933.6
14771,3251,2,10,1,5133559.3,434948.6
14771,1204,1,5,3,5132884.3,434558.6
14771,3254,1,5,2,5133559.3,434993.6
14771,3255,1,5,2,5133559.3,435008.6
14771,3256,1,5,2,5133559.3,435023.6
14771,1209,1,5,4,5132884.3,434633.6
14771,1211,2,10,4,5132884.3,434663.6
14771,3262,2,10,2,5133559.3,435113.6
14771,3263,3,15,4,5133559.3,435128.6
14771,1215,1,5,4,5132884.3,434723.6
14771,1216,1,5,4,5132884.3,434738.6
14771,1220,1,5,4,5132884.3,434798.6
14771,3269,1,5,3,5133574.3,434378.6
14771,1223,1,5,4,5132884.3,434843.6
14771,1224,1,5,2,5132884.3,434858.6
14771,1226,1,5,2,5132884.3,434888.6
14771,3275,1,5,3,5133574.3,434468.6
14771,3276,1,5,1,5133574.3,434483.6
14771,1228,1,5,2,5132884.3,434918.6
14771,1229,1,5,2,5132884.3,434933.6
14771,1230,1,5,3,5132884.3,434948.6
14771,1232,2,10,3,5132884.3,434978.6
14771,3281,1,5,1,5133574.3,434558.6
14771,1234,1,5,3,5132884.3,435008.6
14771,3285,2,10,1,5133574.3,434618.6
14771,3286,1,5,1,5133574.3,434633.6
14771,1241,1,5,2,5132899.3,434528.6
14771,3290,1,5,3,5133574.3,434693.6
14771,3291,1,5,3,5133574.3,434708.6
14771,3292,2,10,2,5133574.3,434723.6
14771,3293,1,5,2,5133574.3,434738.6
14771,1246,1,5,4,5132899.3,434603.6
14771,3295,3,15,2,5133574.3,434768.6
14771,1247,1,5,4,5132899.3,434618.6
14771,3296,2,10,3,5133574.3,434783.6
14771,3298,1,5,3,5133574.3,434813.6
14771,3299,2,10,3,5133574.3,434828.6
14771,3303,3,15,3,5133574.3,434888.6
14771,1255,1,5,2,5132899.3,434738.6
14771,3304,1,5,3,5133574.3,434903.6
14771,1257,1,5,2,5132899.3,434768.6
14771,3306,1,5,1,5133574.3,434933.6
14771,3308,1,5,1,5133574.3,434963.6
14771,1261,1,5,4,5132899.3,434828.6
14771,1269,3,15,3,5132899.3,434948.6
14771,3318,2,10,2,5133574.3,435113.6
14771,1270,2,10,3,5132899.3,434963.6
14771,1271,4,20,3,5132899.3,434978.6
14771,1272,1,5,3,5132899.3,434993.6
14771,1274,4,20,4,5132899.3,435023.6
14771,3324,2,10,3,5133589.3,434348.6
14771,1276,1,5,2,5132914.3,434468.6
14771,1278,1,5,2,5132914.3,434498.6
14771,3326,1,5,3,5133589.3,434378.6
14771,1280,1,5,4,5132914.3,434528.6
14771,1281,1,5,4,5132914.3,434543.6
14771,1287,1,5,4,5132914.3,434633.6
14771,3338,1,5,1,5133589.3,434558.6
14771,1294,3,15,2,5132914.3,434738.6
14771,3347,1,5,1,5133589.3,434693.6
14771,1302,1,5,2,5132914.3,434858.6
14771,3350,9,45,2,5133589.3,434738.6
14771,1303,2,10,2,5132914.3,434873.6
14771,3351,1,5,2,5133589.3,434753.6
14771,1305,1,5,3,5132914.3,434903.6
14771,1306,1,5,3,5132914.3,434918.6
14771,3355,1,5,3,5133589.3,434813.6
14771,1307,1,5,3,5132914.3,434933.6
14771,3356,1,5,3,5133589.3,434828.6
14771,1308,3,15,3,5132914.3,434948.6
14771,1309,3,15,3,5132914.3,434963.6
14771,3357,3,15,3,5133589.3,434843.6
14771,3358,1,5,1,5133589.3,434858.6
14771,1310,1,5,3,5132914.3,434978.6
14771,3360,1,5,3,5133589.3,434888.6
14771,3361,1,5,3,5133589.3,434903.6
14771,1313,4,20,4,5132914.3,435023.6
14771,1316,1,5,4,5132929.3,434483.6
14771,3365,1,5,5,5133589.3,434963.6
14771,3366,2,10,2,5133589.3,434978.6
14771,1318,1,5,4,5132929.3,434513.6
14771,1319,1,5,4,5132929.3,434528.6
14771,1321,1,5,4,5132929.3,434558.6
14771,3374,47,235,2,5133589.3,435098.6
14771,1326,1,5,4,5132929.3,434633.6
14771,3375,5,25,4,5133589.3,435113.6
14771,1330,1,5,4,5132929.3,434693.6
14771,1333,1,5,2,5132929.3,434738.6
14771,1341,1,5,2,5132929.3,434858.6
14771,1342,1,5,4,5132929.3,434873.6
14771,3391,1,5,1,5133604.3,434498.6
14771,1344,1,5,3,5132929.3,434903.6
14771,3392,2,10,1,5133604.3,434513.6
14771,1347,1,5,3,5132929.3,434948.6
14771,1348,19,95,3,5132929.3,434963.6
14771,1349,1,5,3,5132929.3,434978.6
14771,1350,1,5,4,5132929.3,434993.6
14771,1351,1,5,4,5132929.3,435008.6
14771,1352,2,10,4,5132929.3,435023.6
14771,1355,1,5,4,5132944.3,434468.6
14771,1359,2,10,4,5132944.3,434528.6
14771,3409,1,5,2,5133604.3,434768.6
14771,3411,1,5,3,5133604.3,434798.6
14771,3412,1,5,3,5133604.3,434813.6
14771,3413,3,15,3,5133604.3,434828.6
14771,3415,1,5,1,5133604.3,434858.6
14771,1373,2,10,2,5132944.3,434738.6
14771,1378,1,5,2,5132944.3,434813.6
14771,3428,1,5,1,5133619.3,434513.6
14771,1382,1,5,2,5132944.3,434873.6
14771,3431,1,5,1,5133619.3,434558.6
14771,3432,1,5,1,5133619.3,434573.6
14771,3434,7,35,1,5133619.3,434603.6
14771,1387,1,5,3,5132944.3,434948.6
14771,1390,2,10,4,5132944.3,434993.6
14771,1391,4,20,4,5132944.3,435008.6
14771,1392,15,75,4,5132944.3,435023.6
14771,1393,2,10,4,5132944.3,435038.6
14771,3441,9,45,1,5133619.3,434708.6
14771,3442,10,50,1,5133619.3,434723.6
14771,3446,1,5,3,5133619.3,434783.6
14771,3447,3,15,3,5133619.3,434798.6
14771,1399,1,5,4,5132959.3,434528.6
14771,1400,1,5,4,5132959.3,434543.6
14771,3449,1,5,3,5133619.3,434828.6
14771,3450,1,5,1,5133619.3,434843.6
14771,1413,1,5,2,5132959.3,434738.6
14771,3463,2,10,1,5133634.3,434513.6
14771,1416,1,5,2,5132959.3,434783.6
14771,3465,1,5,1,5133634.3,434543.6
14771,3466,1,5,1,5133634.3,434558.6
14771,3468,1,5,1,5133634.3,434588.6
14771,3469,7,35,1,5133634.3,434603.6
14771,1422,3,15,2,5132959.3,434873.6
14771,1423,1,5,2,5132959.3,434888.6
14771,1425,2,10,3,5132959.3,434918.6
14771,1426,1,5,2,5132959.3,434933.6
14771,3475,1,5,1,5133634.3,434693.6
14771,3476,75,375,1,5133634.3,434708.6
14771,1428,1,5,2,5132959.3,434963.6
14771,3477,7,35,1,5133634.3,434723.6
14771,1429,4,20,2,5132959.3,434978.6
14771,1430,3,15,4,5132959.3,434993.6
14771,3479,2,10,3,5133634.3,434753.6
14771,3480,1,5,3,5133634.3,434768.6
14771,1432,1,5,4,5132959.3,435023.6
14771,3481,1,5,3,5133634.3,434783.6
14771,1433,1,5,4,5132959.3,435038.6
14771,3482,3,15,3,5133634.3,434798.6
14771,3484,1,5,3,5133649.3,434318.6
14771,1441,1,5,2,5132974.3,434558.6
14771,3499,1,5,1,5133649.3,434543.6
14771,1452,1,5,2,5132974.3,434723.6
14771,3500,2,10,1,5133649.3,434558.6
14771,3503,2,10,1,5133649.3,434603.6
14771,1455,1,5,2,5132974.3,434768.6
14771,3508,2,10,1,5133649.3,434678.6
14771,1461,1,5,2,5132974.3,434858.6
14771,3511,2,10,1,5133649.3,434723.6
14771,1465,1,5,3,5132974.3,434918.6
14771,3514,3,15,3,5133649.3,434768.6
14771,1466,1,5,2,5132974.3,434933.6
14771,3515,1,5,1,5133649.3,434783.6
14771,1467,3,15,2,5132974.3,434948.6
14771,1468,2,10,2,5132974.3,434963.6
14771,1469,3,15,4,5132974.3,434978.6
14771,3518,1,5,3,5133664.3,434333.6
14771,1471,1,5,4,5132974.3,435008.6
14771,3525,1,5,1,5133664.3,434438.6
14771,3529,1,5,1,5133664.3,434498.6
14771,3532,1,5,1,5133664.3,434543.6
14771,3533,1,5,1,5133664.3,434558.6
14771,3534,1,5,1,5133664.3,434573.6
14771,3535,1,5,1,5133664.3,434588.6
14771,3538,1,5,3,5133664.3,434633.6
14771,3540,1,5,1,5133664.3,434663.6
14771,1492,1,5,2,5132989.3,434723.6
14771,3541,1,5,1,5133664.3,434678.6
14771,1499,2,10,2,5132989.3,434828.6
14771,1500,2,10,2,5132989.3,434843.6
14771,1502,1,5,3,5132989.3,434873.6
14771,1506,2,10,2,5132989.3,434933.6
14771,1507,2,10,2,5132989.3,434948.6
14771,1508,5,25,4,5132989.3,434963.6
14771,3557,1,5,1,5133679.3,434438.6
14771,1509,3,15,4,5132989.3,434978.6
14771,3559,1,5,1,5133679.3,434468.6
14771,3560,1,5,1,5133679.3,434483.6
14771,1513,3,15,4,5132989.3,435038.6
14771,3563,1,5,1,5133679.3,434528.6
14771,1516,1,5,4,5133004.3,434483.6
14771,3564,1,5,1,5133679.3,434543.6
14771,3565,3,15,1,5133679.3,434558.6
14771,3566,4,20,1,5133679.3,434573.6
14771,3567,1,5,1,5133679.3,434588.6
14771,1522,1,5,2,5133004.3,434573.6
14771,3570,1,5,3,5133679.3,434633.6
14771,3571,2,10,3,5133679.3,434648.6
14771,3573,3,15,1,5133679.3,434678.6
14771,3574,2,10,1,5133679.3,434693.6
14771,3575,1,5,1,5133679.3,434708.6
14771,3577,1,5,1,5133679.3,434738.6
14771,3580,1,5,3,5133694.3,434318.6
14771,1536,1,5,2,5133004.3,434783.6
14771,1539,1,5,3,5133004.3,434828.6
14771,1544,1,5,3,5133004.3,434903.6
14771,3592,1,5,1,5133694.3,434498.6
14771,1545,2,10,3,5133004.3,434918.6
14771,1546,2,10,4,5133004.3,434933.6
14771,3594,2,10,1,5133694.3,434528.6
14771,1547,2,10,4,5133004.3,434948.6
14771,3595,3,15,1,5133694.3,434543.6
14771,1548,1,5,4,5133004.3,434963.6
14771,3597,2,10,1,5133694.3,434573.6
14771,3598,7,35,1,5133694.3,434588.6
14771,1551,1,5,4,5133004.3,435008.6
14771,3600,1,5,1,5133694.3,434618.6
14771,1552,1,5,4,5133004.3,435023.6
14771,1553,2,10,4,5133004.3,435038.6
14771,3601,1,5,3,5133694.3,434633.6
14771,3602,3,15,1,5133694.3,434648.6
14771,3605,1,5,1,5133694.3,434693.6
14771,3606,46,230,1,5133694.3,434708.6
14771,3607,1,5,1,5133694.3,434723.6
14771,3608,1,5,3,5133709.3,434303.6
14771,1562,1,5,2,5133019.3,434558.6
14771,1563,2,10,2,5133019.3,434573.6
14771,3622,1,5,1,5133709.3,434513.6
14771,1578,4,20,3,5133019.3,434798.6
14771,3626,1,5,1,5133709.3,434573.6
14771,3627,3,15,1,5133709.3,434588.6
14771,3628,4,20,1,5133709.3,434603.6
14771,3629,6,30,1,5133709.3,434618.6
14771,1584,1,5,3,5133019.3,434888.6
14771,1585,4,20,2,5133019.3,434903.6
14771,1586,1,5,4,5133019.3,434918.6
14771,1587,1,5,4,5133019.3,434933.6
14771,3635,2,10,1,5133709.3,434708.6
14771,1588,1,5,4,5133019.3,434948.6
14771,1591,2,10,4,5133019.3,434993.6
14771,1594,1,5,4,5133019.3,435038.6
14771,3644,1,5,1,5133724.3,434408.6
14771,1606,1,5,2,5133034.3,434603.6
14771,3657,1,5,3,5133724.3,434603.6
14771,3661,1,5,1,5133724.3,434663.6
14771,3664,1,5,1,5133739.3,434303.6
14771,1623,1,5,3,5133034.3,434858.6
14771,1625,1,5,2,5133034.3,434888.6
14771,1626,2,10,2,5133034.3,434903.6
14771,1627,1,5,4,5133034.3,434918.6
14771,1628,1,5,4,5133034.3,434933.6
14771,1631,1,5,4,5133034.3,434978.6
14771,3687,11,55,1,5133754.3,434303.6
14771,1647,1,5,2,5133049.3,434603.6
14771,1658,2,10,3,5133049.3,434768.6
14771,1671,1,5,4,5133049.3,434963.6
14771,3721,1,5,3,5133784.3,434363.6
14771,1674,1,5,4,5133049.3,435008.6
14771,1676,2,10,4,5133049.3,435038.6
14771,1680,1,5,2,5133064.3,434483.6
14771,1687,2,10,3,5133064.3,434588.6
14771,1697,1,5,2,5133064.3,434738.6
14771,1700,1,5,1,5133064.3,434783.6
14771,1704,2,10,3,5133064.3,434843.6
14771,1706,1,5,2,5133064.3,434873.6
14771,1708,5,25,4,5133064.3,434903.6
14771,1712,1,5,4,5133064.3,434963.6
14771,1713,2,10,4,5133064.3,434978.6
14771,1714,1,5,4,5133064.3,434993.6
14771,1716,1,5,4,5133064.3,435023.6
14771,1718,1,5,3,5133064.3,435053.6
14771,1727,1,5,3,5133079.3,434573.6
14771,1740,1,5,2,5133079.3,434768.6
14771,1743,1,5,1,5133079.3,434813.6
14771,1748,7,35,2,5133079.3,434888.6
14771,1749,4,20,2,5133079.3,434903.6
14771,1751,1,5,4,5133079.3,434933.6
14771,1752,2,10,4,5133079.3,434948.6
14771,1753,3,15,4,5133079.3,434963.6
14771,1754,2,10,4,5133079.3,434978.6
14771,1758,1,5,3,5133079.3,435038.6
14771,1759,1,5,3,5133079.3,435053.6
14771,1772,2,10,1,5133094.3,434618.6
14771,1783,1,5,2,5133094.3,434783.6
14771,1786,1,5,2,5133094.3,434828.6
14771,1790,10,50,2,5133094.3,434888.6
14771,1791,1,5,2,5133094.3,434903.6
14771,1795,1,5,4,5133094.3,434963.6
14771,1796,1,5,4,5133094.3,434978.6
14771,1799,1,5,3,5133094.3,435023.6
14771,1800,1,5,3,5133094.3,435038.6
14771,1801,1,5,3,5133094.3,435053.6
14771,1810,1,5,1,5133109.3,434558.6
14771,1814,1,5,1,5133109.3,434618.6
14771,1821,1,5,2,5133109.3,434723.6
14771,1823,1,5,2,5133109.3,434753.6
14771,1831,1,5,4,5133109.3,434873.6
14771,1832,1,5,4,5133109.3,434888.6
14771,1834,1,5,2,5133109.3,434918.6
14771,1837,2,10,4,5133109.3,434963.6
14771,1840,1,5,1,5133109.3,435008.6
14771,1844,2,10,3,5133109.3,435068.6
14771,1854,2,10,1,5133124.3,434588.6
14771,1856,1,5,1,5133124.3,434618.6
14771,1869,1,5,2,5133124.3,434813.6
14771,1872,1,5,4,5133124.3,434858.6
14771,1878,2,10,4,5133124.3,434948.6
14771,1882,1,5,1,5133124.3,435008.6
14771,1883,1,5,1,5133124.3,435023.6
14771,1894,1,5,1,5133139.3,434558.6
14771,1895,2,10,1,5133139.3,434573.6
14771,1896,29,145,1,5133139.3,434588.6
14771,1897,1,5,1,5133139.3,434603.6
14771,1913,2,10,4,5133139.3,434843.6
14771,1916,1,5,2,5133139.3,434888.6
14771,1918,1,5,2,5133139.3,434918.6
14771,1920,1,5,4,5133139.3,434948.6
14771,1924,3,15,1,5133139.3,435008.6
14771,1925,1,5,1,5133139.3,435023.6
14771,1936,1,5,1,5133154.3,434543.6
14771,1937,1,5,1,5133154.3,434558.6
14771,1939,2,10,1,5133154.3,434588.6
14771,1949,1,5,2,5133154.3,434738.6
14771,1951,2,10,2,5133154.3,434768.6
14771,1954,1,5,2,5133154.3,434813.6
14771,1960,1,5,2,5133154.3,434903.6
14771,1961,1,5,4,5133154.3,434918.6
14771,1964,1,5,1,5133154.3,434963.6
14771,1966,1,5,1,5133154.3,434993.6
14771,1967,1,5,1,5133154.3,435008.6
14771,1968,2,10,1,5133154.3,435023.6
14771,1977,1,5,3,5133169.3,434513.6
14771,1983,3,15,1,5133169.3,434603.6
14771,1985,2,10,1,5133169.3,434633.6
14771,1990,1,5,2,5133169.3,434708.6
14771,1991,1,5,2,5133169.3,434723.6
14771,1997,1,5,4,5133169.3,434813.6
14771,2008,2,10,1,5133169.3,434978.6
14771,2009,2,10,1,5133169.3,434993.6
14771,2011,1,5,1,5133169.3,435023.6
14771,2012,1,5,3,5133169.3,435038.6
14771,2014,1,5,3,5133169.3,435068.6
14771,2015,2,10,3,5133169.3,435083.6
14771,2017,1,5,4,5133184.3,434468.6
14771,2028,2,10,1,5133184.3,434633.6
14771,2030,2,10,2,5133184.3,434663.6
14771,2033,2,10,2,5133184.3,434708.6
14771,2039,2,10,4,5133184.3,434798.6
14771,2040,1,5,4,5133184.3,434813.6
14771,2042,1,5,4,5133184.3,434843.6
14681,1,507,2535,4,5132194.3,434273.6
14681,2,209,1045,4,5132209.3,434273.6
14681,3,47,235,4,5132209.3,434288.6
14681,4,7,35,4,5132224.3,434273.6
14681,5,3,15,4,5132224.3,434288.6
14681,6,3,15,4,5132224.3,434303.6
14681,2055,2,10,3,5133184.3,435038.6
14681,8,5,25,4,5132239.3,434288.6
14681,2056,102,510,3,5133184.3,435053.6
14681,9,2,10,4,5132239.3,434303.6
14681,2057,1,5,3,5133184.3,435068.6
14681,2058,2,10,3,5133184.3,435083.6
14681,13,1,5,4,5132254.3,434303.6
14681,14,1,5,4,5132254.3,434318.6
14681,15,2,10,4,5132254.3,434333.6
14681,19,8,40,4,5132269.3,434303.6
14681,2069,3,15,1,5133199.3,434603.6
14681,21,2,10,4,5132269.3,434333.6
14681,22,1,5,4,5132269.3,434348.6
14681,23,4,20,4,5132269.3,434363.6
14681,27,1,5,4,5132284.3,434318.6
14681,2076,1,5,2,5133199.3,434708.6
14681,2078,1,5,2,5133199.3,434738.6
14681,31,2,10,4,5132284.3,434378.6
14681,2083,1,5,2,5133199.3,434813.6
14681,36,3,15,4,5132299.3,434318.6
14681,2084,2,10,2,5133199.3,434828.6
14681,37,4,20,4,5132299.3,434333.6
14681,2085,2,10,2,5133199.3,434843.6
14681,2086,1,5,2,5133199.3,434858.6
14681,2087,1,5,2,5133199.3,434873.6
14681,40,2,10,4,5132299.3,434378.6
14681,41,1,5,4,5132299.3,434393.6
14681,2095,2,10,1,5133199.3,434993.6
14681,2097,1,5,1,5133199.3,435023.6
14681,2099,5,25,3,5133199.3,435053.6
14681,2100,1,5,3,5133199.3,435068.6
14681,53,4,20,4,5132314.3,434408.6
14681,63,2,10,4,5132329.3,434363.6
14681,2111,1,5,1,5133214.3,434588.6
14681,2113,5,25,1,5133214.3,434618.6
14681,2119,1,5,2,5133214.3,434708.6
14681,76,2,10,4,5132344.3,434348.6
14681,80,1,5,4,5132344.3,434408.6
14681,81,1,5,4,5132344.3,434423.6
14681,2129,1,5,2,5133214.3,434858.6
14681,2130,1,5,2,5133214.3,434873.6
14681,2131,1,5,4,5133214.3,434888.6
14681,2132,1,5,4,5133214.3,434903.6
14681,2135,1,5,4,5133214.3,434948.6
14681,2138,2,10,1,5133214.3,434993.6
14681,2140,3,15,3,5133214.3,435023.6
14681,2141,1,5,3,5133214.3,435038.6
14681,94,1,5,4,5132359.3,434378.6
14681,2142,2,10,3,5133214.3,435053.6
14681,2143,4,20,3,5133214.3,435068.6
14681,2144,2,10,3,5133214.3,435083.6
14681,2145,1,5,3,5133214.3,435098.6
14681,2149,1,5,1,5133229.3,434498.6
14681,105,1,5,2,5132359.3,434543.6
14681,2157,2,10,2,5133229.3,434618.6
14681,2158,1,5,2,5133229.3,434633.6
14681,111,1,5,4,5132374.3,434378.6
14681,114,1,5,4,5132374.3,434423.6
14681,2162,1,5,2,5133229.3,434693.6
14681,115,1,5,4,5132374.3,434438.6
14681,2168,1,5,2,5133229.3,434783.6
14681,2175,1,5,4,5133229.3,434888.6
14681,128,1,5,4,5132389.3,434378.6
14681,2176,1,5,4,5133229.3,434903.6
14681,129,2,10,4,5132389.3,434393.6
14681,131,1,5,4,5132389.3,434423.6
14681,133,1,5,4,5132389.3,434453.6
14681,2182,2,10,1,5133229.3,434993.6
14681,2184,1,5,3,5133229.3,435023.6
14681,2187,2,10,1,5133229.3,435068.6
14681,2200,1,5,2,5133244.3,434603.6
14681,2201,1,5,2,5133244.3,434618.6
14681,154,1,5,4,5132404.3,434483.6
14681,2203,1,5,2,5133244.3,434648.6
14681,155,1,5,4,5132404.3,434498.6
14681,2204,1,5,2,5133244.3,434663.6
14681,2206,1,5,2,5133244.3,434693.6
14681,2208,1,5,2,5133244.3,434723.6
14681,2212,1,5,3,5133244.3,434783.6
14681,2213,1,5,3,5133244.3,434798.6
14681,2214,1,5,3,5133244.3,434813.6
14681,2215,1,5,3,5133244.3,434828.6
14681,2219,1,5,4,5133244.3,434888.6
14681,172,5,25,2,5132419.3,434453.6
14681,2223,2,10,4,5133244.3,434948.6
14681,2224,1,5,4,5133244.3,434963.6
14681,179,1,5,4,5132419.3,434558.6
14681,180,2,10,4,5132419.3,434573.6
14681,181,2,10,4,5132419.3,434588.6
14681,2229,1,5,3,5133244.3,435038.6
14681,2230,1,5,1,5133244.3,435053.6
14681,182,1,5,2,5132419.3,434603.6
14681,183,2,10,4,5132419.3,434618.6
14681,190,1,5,3,5132434.3,434408.6
14681,2242,1,5,1,5133259.3,434573.6
14681,194,1,5,4,5132434.3,434468.6
14681,196,1,5,4,5132434.3,434498.6
14681,2246,3,15,2,5133259.3,434633.6
14681,2247,3,15,2,5133259.3,434648.6
14681,2248,17,85,2,5133259.3,434663.6
14681,2249,1,5,2,5133259.3,434678.6
14681,205,2,10,4,5132434.3,434633.6
14681,206,1,5,4,5132434.3,434648.6
14681,207,1,5,4,5132434.3,434663.6
14681,2256,2,10,3,5133259.3,434783.6
14681,208,1,5,4,5132434.3,434678.6
14681,209,2,10,4,5132434.3,434693.6
14681,2259,1,5,3,5133259.3,434828.6
14681,212,1,5,3,5132449.3,434408.6
14681,2260,1,5,4,5133259.3,434843.6
14681,214,1,5,2,5132449.3,434438.6
14681,2264,1,5,4,5133259.3,434903.6
14681,216,1,5,4,5132449.3,434468.6
14681,2265,1,5,4,5133259.3,434918.6
14681,2266,2,10,4,5133259.3,434933.6
14681,2269,1,5,4,5133259.3,434978.6
14681,221,1,5,4,5132449.3,434543.6
14681,223,1,5,4,5132449.3,434573.6
14681,227,1,5,3,5132449.3,434633.6
14681,228,2,10,3,5132449.3,434648.6
14681,2277,1,5,1,5133259.3,435098.6
14681,229,1,5,3,5132449.3,434663.6
14681,231,2,10,4,5132449.3,434693.6
14681,232,2,10,4,5132449.3,434708.6
14681,236,1,5,3,5132464.3,434408.6
14681,237,1,5,4,5132464.3,434423.6
14681,239,1,5,2,5132464.3,434453.6
14681,2288,2,10,2,5133274.3,434603.6
14681,2290,13,65,2,5133274.3,434633.6
14681,242,2,10,4,5132464.3,434498.6
14681,2291,5,25,2,5133274.3,434648.6
14681,2292,1,5,2,5133274.3,434663.6
14681,2293,4,20,2,5133274.3,434678.6
14681,245,1,5,2,5132464.3,434543.6
14681,250,1,5,3,5132464.3,434618.6
14681,252,2,10,3,5132464.3,434648.6
14681,254,4,20,3,5132464.3,434678.6
14681,2305,1,5,4,5133274.3,434858.6
14681,261,1,5,2,5132479.3,434423.6
14681,262,1,5,2,5132479.3,434438.6
14681,2311,2,10,4,5133274.3,434948.6
14681,2312,1,5,4,5133274.3,434963.6
14681,2316,1,5,3,5133274.3,435023.6
14681,2317,2,10,3,5133274.3,435038.6
14681,269,1,5,2,5132479.3,434543.6
14681,2318,1,5,1,5133274.3,435053.6
14681,272,1,5,4,5132479.3,434588.6
14681,275,2,10,4,5132479.3,434633.6
14681,279,1,5,4,5132479.3,434693.6
14681,283,1,5,4,5132479.3,434753.6
14681,2331,1,5,1,5133289.3,434573.6
14681,2332,1,5,1,5133289.3,434588.6
14681,287,1,5,2,5132494.3,434423.6
14681,288,3,15,2,5132494.3,434438.6
14681,2337,5,25,2,5133289.3,434663.6
14681,289,1,5,2,5132494.3,434453.6
14681,2340,1,5,3,5133289.3,434708.6
14681,292,1,5,2,5132494.3,434498.6
14681,2342,1,5,3,5133289.3,434738.6
14681,296,2,10,2,5132494.3,434558.6
14681,2347,1,5,4,5133289.3,434813.6
14681,2348,1,5,4,5133289.3,434828.6
14681,2350,1,5,4,5133289.3,434858.6
14681,304,2,10,4,5132494.3,434678.6
14681,2355,1,5,4,5133289.3,434933.6
